Cause,2014,2016
alcohol intake,18916,14894
overspeed,208271,268341
overtaking,11262,4491
lane jumping,10201,17654
wrongside,10872,8513
signal avoid,1332,29647
asleep,3313,4552
othercause,36286,50530
